id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476667069575872516,NileGardiner,40195,2021-12-30 21:30:39+00:00,"A reminder of the huge threat of another Russian invasion of Ukraine, possibly in late January or February

Russia planning massive military offensive against Ukraine involving 175,000 troops, U.S. intelligence warns https://t.co/JLPqGadnsp",https://twitter.com/NileGardiner/status/1476667069575872516,30,17,11,4,0
1476667026223640583,Twi77zler,1022,2021-12-30 21:30:28+00:00,"1. Ukraine’s Deputy Defense Minister stated that they are considering the indigenous Neptune ASM, as well as Harpoon, Atmaca Naval Strike Missile. Harpoon is an unexpected choice.
2. The officials also revealed that MBDA’s VL-MICA NG would be the weapon of choice for Air Defense",https://twitter.com/Twi77zler/status/1476667026223640583,0,0,1,0,0
1476667019240030211,wolfisegrimm,2059,2021-12-30 21:30:27+00:00,Ukraine: Präsident Selenskij verbietet zwei weitere Sender https://t.co/3X1CWeWge1,https://twitter.com/wolfisegrimm/status/1476667019240030211,0,0,0,0,0
1476667010721333262,ZAQSNews,824,2021-12-30 21:30:25+00:00,"Biden, Putin Begin Call On Ukraine Military Tensions https://t.co/27vvS3BMuI",https://twitter.com/ZAQSNews/status/1476667010721333262,0,0,0,0,0
1476666991687737345,ancient_ukraine,585,2021-12-30 21:30:20+00:00,"@ZePotsZ Я не писала, що головне! Читайте уважно! За бажанням! Енергообмін - це АКТИВНІСТЬ, лайк, ретвіт. Оплата грішми - не головне! 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️",https://twitter.com/ancient_ukraine/status/1476666991687737345,0,0,0,0,0
1476666975766003733,edfranks,699,2021-12-30 21:30:16+00:00,"NO diplomatic solution will push Putin back, only a KINETIC solution, period!? Anything else will be a defeat for Ukraine &amp; the West. ""Ukraine tensions: Biden and Putin phone call seeks 'diplomatic path'"" https://t.co/BdqFAoMMeV",https://twitter.com/edfranks/status/1476666975766003733,1,1,1,0,0
1476666924771815426,walterlekh,30531,2021-12-30 21:30:04+00:00,"@inlieuoffunshow initially Russia occupied Ukrainian Crimea peninsula, then invaded eastern regions of Ukraine (Donetsk, Luhansk) with Russian armed forces (Russian batallion tactical groups -tanks, apc's, heavy artillery- crossed the UA-RU border and attacked Ukraine). 
 /2",https://twitter.com/walterlekh/status/1476666924771815426,0,0,1,0,0
1476666911924670471,L_ThinkTank,207199,2021-12-30 21:30:01+00:00,"[ 🇷🇺 RUSSIE | 🇺🇦 UKRAINE ]

🔸 L'appel entre Joe Biden et Vladimir Poutine est en cours actuellement comme le montre cette photo publiée il y a quelques minutes. Pour rappel, l'appel a été demandé par le Président russe. https://t.co/nheF8zSYvw",https://twitter.com/L_ThinkTank/status/1476666911924670471,27,3,0,0,0
1476666883613110277,Miguel_L71,655,2021-12-30 21:29:54+00:00,"@Kasparov63 This is how you use twitter's 280 characters limit, wisely and telling this simple truth. Thanks.

Ukrainian Democracy is Putin's worst nightmare.

Слава Україні! Героям слава!
Glory to Ukraine! Glory to the heroes!",https://twitter.com/Miguel_L71/status/1476666883613110277,15,5,0,0,0
1476666846434799623,myheadlinez,924,2021-12-30 21:29:45+00:00,Biden and Putin speak again on Ukraine https://t.co/PEqZLRdif0,https://twitter.com/myheadlinez/status/1476666846434799623,0,0,0,0,0
1476666718500053000,cbsnewspath,11948,2021-12-30 21:29:15+00:00,"PKG AVAILABLE- BIDEN PUTIN CALL- HENRY 430P PKG THU0126- Today, President Biden held his second call with Russian President Vladimir Putin this month amid rising tensions over Ukraine. 
... https://t.co/rojaESjAzT",https://twitter.com/cbsnewspath/status/1476666718500053000,0,0,0,0,0
1476666712229564418,WeAreTheSame77,6972,2021-12-30 21:29:13+00:00,"'This is a crisis of the Kremlin's making': Biden and Putin speak as tensions mount over Ukraine
 https://t.co/e2KjYjqL9R",https://twitter.com/WeAreTheSame77/status/1476666712229564418,1,0,0,0,0
1476666616255594497,impeach_resist,1134,2021-12-30 21:28:51+00:00,"@OlgaNYC1211 I’ve been wondering when putin would grab all of ukraine. He’s getting older, if he wants to be known as the one who put back the Soviet Union then time is running out. That’s what this is. He realizes he isn’t young anymore. That’s what we’re seeing",https://twitter.com/impeach_resist/status/1476666616255594497,12,2,3,0,0
1476666613147451397,heropilled,3720,2021-12-30 21:28:50+00:00,just in: Russian soldiers on Ukraine border appear ‘poise’,https://twitter.com/heropilled/status/1476666613147451397,3,0,0,0,0
1476666560701947907,walterlekh,30531,2021-12-30 21:28:37+00:00,"@inlieuoffunshow Good show. I just had to correct you slightly: it was not ""old Minsk agreement"", but Budapest agreement (one where Ukraine gave up its humongous nuclear arsenal for security guarantees from Russia and the USA). In 2014 Russia violated the Budapest agreement and invaded Ukraine:/1",https://twitter.com/walterlekh/status/1476666560701947907,0,0,2,1,0
1476666541278052358,realTuckFrumper,240008,2021-12-30 21:28:33+00:00,"Biden, Putin Hold Call As Tensions Mount Over Ukraine Crisis https://t.co/zXUOiBs9DS",https://twitter.com/realTuckFrumper/status/1476666541278052358,11,6,2,0,0
1476666533883494421,MohammedAliHai2,1885,2021-12-30 21:28:31+00:00,@iJagdishSolanki PakistanChinaRussiaIran TurkeySaudi Arabia are moving closer together than ever against the US in case there's escalation in Ukraine. Pak has supplied Nuclear Capable Shaheen to Saudi Arabia UAE Iran &amp; Turkey Can we depend on Russia? The US wouldn't want Pak Generals2 help Russia https://t.co/BHIbzBZEbu,https://twitter.com/MohammedAliHai2/status/1476666533883494421,0,0,0,0,0
1476666476899803140,Sara__Firth,43947,2021-12-30 21:28:17+00:00,"The second phone call between Biden and Putin comes after the U.S. Air Force flew a reconnaissance mission over eastern Ukraine this week to gather intelligence about the situation on the ground.

https://t.co/orFcFhPTCA",https://twitter.com/Sara__Firth/status/1476666476899803140,2,2,0,0,0
1476666466502119426,TomthunkitsMind,85069,2021-12-30 21:28:15+00:00,"Troop build-up shows Putin views Ukraine as ‘unfinished business’ https://t.co/8eySeKSD8g
01",https://twitter.com/TomthunkitsMind/status/1476666466502119426,3,2,0,1,0
1476666396557856774,Andrea27920710,990,2021-12-30 21:27:58+00:00,@Kasparov63 Putin needs to threat Ukraine to obtain concessions from Western countries,https://twitter.com/Andrea27920710/status/1476666396557856774,0,0,0,0,0
1476666313426849800,DarthPutinKGB,548201,2021-12-30 21:27:38+00:00,Have told Biden Ukraine could de-escalate by not threatening to defend itself.,https://twitter.com/DarthPutinKGB/status/1476666313426849800,420,79,7,2,0
1476666271903195142,Biz_Ukraine_Mag,93033,2021-12-30 21:27:29+00:00,"Do Russians want war? They overwhelmingly cheered the seizure of Crimea, but a full-scale invasion of Ukraine may prove a different matter entirely",https://twitter.com/Biz_Ukraine_Mag/status/1476666271903195142,13,8,0,1,0
1476666266635145217,ancient_ukraine,585,2021-12-30 21:27:27+00:00,Всім обов'язково відповім. Навіть завтра. Все рівно вдома сиджу і не святкую 🥺,https://twitter.com/ancient_ukraine/status/1476666266635145217,6,1,0,0,0
1476666246519300098,OdoxLDN,1165,2021-12-30 21:27:22+00:00,"@CDogmatics @JohnRossomando @EricRSammons Moscow is setting up shop in the territory of the Church of Alexandria in  a petty tit for tat, because Alexandria sided with Constantinople about an essentially political dispute in  the Ukraine. 
Moscow just playing geopolitics and trying to be Pope. Very sad. No winners here.",https://twitter.com/OdoxLDN/status/1476666246519300098,0,0,0,0,0
1476666240882159617,Faiyla,17027,2021-12-30 21:27:21+00:00,"So, you plan on invading Ukraine?",https://twitter.com/Faiyla/status/1476666240882159617,5,2,1,0,0
1476666238201913347,PeterTobias8,819,2021-12-30 21:27:20+00:00,"@ahf77118198 Russia's troops are no threat to NATO, of course, but to Russia's neighbor, Ukraine. Should we look on if Russia attacks Ukraine in a full offensive?
Or should we help Ukraine? An example would be closing Ukraine's air space with NATO air patrols.",https://twitter.com/PeterTobias8/status/1476666238201913347,1,0,1,0,0
1476666212524433408,jenkers_en,1326,2021-12-30 21:27:14+00:00,#Biden and #Putin hold talks as tensions mount over #Ukraine crisis https://t.co/eTvmnZWLbO https://t.co/O1ogRS8MrQ,https://twitter.com/jenkers_en/status/1476666212524433408,0,0,0,0,0
1476666201212346380,Terror_Alarm,60348,2021-12-30 21:27:12+00:00,"🚨🇺🇸🇷🇺President Biden begins the second call with Russian dictator Putin, to make it clear that invading #Ukraine is not a good idea. https://t.co/aep0Nk7uf2",https://twitter.com/Terror_Alarm/status/1476666201212346380,19,8,7,3,0
1476666174045839362,CUllyanov,1019,2021-12-30 21:27:05+00:00,"@BokiJacek A terrible event in history.
Please remind us all as Russian tanks take over Ukraine and Poland.",https://twitter.com/CUllyanov/status/1476666174045839362,1,0,0,0,0
1476666162440200198,worldabcnews,998,2021-12-30 21:27:02+00:00,"I just posted ""Biden, Putin hold call as tensions mount over Ukraine crisis"" on Reddit

https://t.co/7KPuAAJCbQ",https://twitter.com/worldabcnews/status/1476666162440200198,0,0,0,0,0
1476666146870939648,TayfunOzberk,9379,2021-12-30 21:26:59+00:00,"Construction activities of the first MILGEM-corvette of the Ukrainian Navy. ⚓️🇺🇦

Turkey will deliver the 1st corvette to Ukraine in 2022.",https://twitter.com/TayfunOzberk/status/1476666146870939648,94,18,0,0,0
1476666108996370437,HombredeNoticia,1419,2021-12-30 21:26:50+00:00,"Biden to speak with Putin amid Russia’s increased presence near Ukraine
https://t.co/RK6ih6qJTO https://t.co/wbaQfxkASC",https://twitter.com/HombredeNoticia/status/1476666108996370437,1,1,0,0,0
1476666085248229382,LNResults,24966,2021-12-30 21:26:44+00:00,"UKraine 5/45 Draw - 30/12/2021 - 06, 09, 16, 23, 43",https://twitter.com/LNResults/status/1476666085248229382,0,0,0,0,0
1476666039987421209,irishexaminer,262100,2021-12-30 21:26:33+00:00,Biden and Putin hold talks as tensions mount over Ukraine crisis https://t.co/UsNpyrNONL,https://twitter.com/irishexaminer/status/1476666039987421209,3,0,0,0,0
1476666036468469765,fonecable,1088,2021-12-30 21:26:32+00:00,President Biden speaks with Russian President Vladimir Putin as Ukraine tensions rise https://t.co/N5ZtQhsFTJ https://t.co/MxxCW2YJso,https://twitter.com/fonecable/status/1476666036468469765,0,0,0,0,0
1476666022480461828,ancient_ukraine,585,2021-12-30 21:26:29+00:00,"@natashainteres Карта спілкування і цілеспрямованості. Це і дзвінки, примирення, так і рух туди, де хочеться. Поговоріть з тим, з ким найбільше хочеться, навіть якщо вони далеко... навіть якщо вони за завісою життя... все рівно почують https://t.co/Ghw9SYzwFg",https://twitter.com/ancient_ukraine/status/1476666022480461828,2,0,1,0,0
1476666005967577089,Guillau74150605,3098,2021-12-30 21:26:25+00:00,L'Ukraine a l'intention d'imposer des sanctions contre les constructeurs du pont de Crimée,https://twitter.com/Guillau74150605/status/1476666005967577089,0,0,0,0,0
1476665993917345797,PulpNews,5477,2021-12-30 21:26:22+00:00,Biden and Putin speak again on #Ukraine - Dec 30 @ 4:23 PM ET [video onsite] https://t.co/hxScZT80Yn,https://twitter.com/PulpNews/status/1476665993917345797,0,0,0,0,0
1476665946316189704,nebiqena,935,2021-12-30 21:26:11+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis (from @AP) https://t.co/W8vmfDHc9O",https://twitter.com/nebiqena/status/1476665946316189704,0,0,0,0,0
1476665917404692490,CastanetKam,5483,2021-12-30 21:26:04+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis https://t.co/Aruzv4kba4 https://t.co/TqyZQNTack",https://twitter.com/CastanetKam/status/1476665917404692490,0,0,0,0,0
1476665915316084748,Politics_Tday,14422,2021-12-30 21:26:03+00:00,🚨🔥🚨𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Biden and Putin hold talks as tensions mount over Ukraine crisis: The US and Russian presidents spoke on the telephone.  VIA @breakingnewsie - @BHheadlines©,https://twitter.com/Politics_Tday/status/1476665915316084748,4,2,0,0,0
1476665897074970625,Red_Roscoe,1008,2021-12-30 21:25:59+00:00,"@spawnofKahn @dylanhead94 @Felix_Nuno @ve10ve @IlvesToomas 50k US troops?  You really think there is any realistic prospect of any U.S. President, from either party, stationing 50k U.S. troops in Ukraine?  That’s more troops than are currently stationed in Germany, and nearly twice as many as in South Korea.",https://twitter.com/Red_Roscoe/status/1476665897074970625,0,0,1,0,0
1476665826539450378,markiank,1356,2021-12-30 21:25:42+00:00,"Trenin is a smart guy, but I consider RU seizing most of Ukraine's navy, blockading the Azov Sea, annexing Crimea, invading and occupying Donbas, and killing 14k Ukrainians all far more threatening than joint military exercises.",https://twitter.com/markiank/status/1476665826539450378,2,0,1,0,0
1476665813969088512,SMBWhitney,3533,2021-12-30 21:25:39+00:00,"Dec 30, 2021 3:50 PM EST Breaking President Biden call with President Putin Update ""Putin promises to continue Ukraine discussions with US, vows to send new ideas on the situation 'within the week'sp""  https://t.co/Hv83Ikh1HE",https://twitter.com/SMBWhitney/status/1476665813969088512,2,0,0,0,0
1476665777113780228,333tezClub,1212,2021-12-30 21:25:31+00:00,@cyphernormie I will mint some NFT series tomorrow. There's 23:36 in Ukraine and I'm still working on these drops. I will continue this work until I finish them. Maybe I will list all of them on New Year Eve by Kyiv time.Stay tuned!!!,https://twitter.com/333tezClub/status/1476665777113780228,1,0,0,0,0
1476665772416110598,Eurovisnt,714,2021-12-30 21:25:29+00:00,"🇺🇦 21 Ukraine
The Lightbulbs - ""Shining Lights""
#Eurovisnt https://t.co/iDxH3SZZCK",https://twitter.com/Eurovisnt/status/1476665772416110598,11,0,1,7,0
1476665686198005761,mrjjd,5150,2021-12-30 21:25:09+00:00,Presidents Joe Biden and Vladimir Putin are set to discuss the Russian troop buildup near Ukraine on Thursday during their second call in recent weeks amid little progress toward ending the smoldering crisis. This is a defining issue for Biden given polls https://t.co/AOQBPWKmHc,https://twitter.com/mrjjd/status/1476665686198005761,2,0,0,0,0
1476665666367336450,X3N0N4N0N1,1567,2021-12-30 21:25:04+00:00,"they are using the #antivaxxers hashtag 
to distract from: 

the #GhislaineMaxwellTrial verdict
the crisis with #Russia &amp; #Ukraine 
the #AustrianMedicalTyranny  
the #AustralianMedicalTyranny
#VaccineInducedMyocarditis
#VaccineInducedFatalCerebralHaemorrhage 
. https://t.co/5nyX8pkg2O",https://twitter.com/X3N0N4N0N1/status/1476665666367336450,2,1,1,0,0
